reference_id,year,volume,first_page,first_author_lastname,article_title,volume_title,journal_title,doi,unstructured,best_score,score_original,score_after_grobid,score_without_year,grobid_attempted,threshold_failed
ref_41,,,,,,,,10.1016/j.baae.2014.03.007,,N/A,N/A,N/A,N/A,No,No
ref_42,,,,,,,,,R Core Team.2017.R: A Language and Environment for Statistical Computing. R Foundation for Statistical Computing Vienna Austria.,7,7,N/A,N/A,No,Yes
ref_43,,,,,,,,10.1111/1365-2745.12211,,N/A,N/A,N/A,N/A,No,No
ref_44,,,,,,,,10.2307/1942161,,N/A,N/A,N/A,N/A,No,No
ref_45,,,,,,,,10.12688/f1000research.11813.1,,N/A,N/A,N/A,N/A,No,No
ref_46,2010,,,B.,,,,,,N/A,N/A,N/A,N/A,No,No
ref_47,,,,,,,,10.1111/j.1095-8312.1979.tb00063.x,,N/A,N/A,N/A,N/A,No,No
ref_48,,,,,,,,10.1111/1365-2656.12218,,N/A,N/A,N/A,N/A,No,No
ref_49,2018,373332,1,F.,The taxonomic and functional biogeographies of phytoplankton and zooplankton communities across boreal lakes,,,,,16,16,N/A,N/A,No,Yes
ref_50,,,,,,,,10.1086/303208,,N/A,N/A,N/A,N/A,No,No
ref_51,,,,,,,,10.1111/j.1469-7998.2009.00628.x,,N/A,N/A,N/A,N/A,No,No
ref_52,,,,,,,,10.1111/j.0030-1299.2008.15972.x,,N/A,N/A,N/A,N/A,No,No
ref_53,,,,,,,,10.1111/j.0030-1299.2007.15559.x,,N/A,N/A,N/A,N/A,No,No
ref_54,,,,,,,,10.1111/ele.12865,,N/A,N/A,N/A,N/A,No,No
ref_55,,,,,,,,10.1016/0022-1910(89)90096-6,,N/A,N/A,N/A,N/A,No,No
ref_56,2003,44,293,J.,"Diplopoda communities in different forest habitats of Białowieża Primeval Forest, Poland",,,,,12,12,N/A,N/A,No,Yes
