reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_15,N/A,Radiation Crosslinked Magnetized Wax (PE/Fe3O4) Nano Composite For Selective Oil Adsorption,24,10.1016/j.coco.2016.12.001,https://w3id.org/oc/meta/br/062101308458,year_and_doi
ref_16,N/A,Functionalization Of Biodegradable PLA Nonwoven Fabric As Superoleophilic And Superhydrophobic Material For Efficient Oil Absorption And Oil/Water Separation,27,10.1021/acsami.6b13547,https://w3id.org/oc/meta/br/06803095998,year_and_doi
ref_17,N/A,Simple One-Pot Approach Toward Robust And Boiling-Water Resistant Superhydrophobic Cotton Fabric And The Application In Oil/Water Separation,27,10.1039/c7ta05599d,https://w3id.org/oc/meta/br/06170493118,year_and_doi
ref_18,N/A,Oil/water Separation Techniques: A Review Of Recent Progresses And Future Directions,27,10.1039/c7ta02070h,https://w3id.org/oc/meta/br/06180496603,year_and_doi
ref_19,N/A,Highly Durable And Robust Superhydrophobic/Superoleophilic Cotton Fabric With Well-designed Roughness For Oil/Water Separation,27,10.1007/s12221-018-8150-y,https://w3id.org/oc/meta/br/062202097224,year_and_doi
ref_20,N/A,"Robust Superhydrophobic TiO2@fabrics For UV Shielding, Self-Cleaning And Oil–Water Separation",27,10.1039/c4ta05332j,https://w3id.org/oc/meta/br/06250492347,year_and_doi
ref_21,N/A,Full-Biobased Nanofiber Membranes Toward Decontamination Of Wastewater Containing Multiple Pollutants,27,10.1021/acssuschemeng.8b01996,https://w3id.org/oc/meta/br/061102403194,year_and_doi
ref_22,N/A,Biodegradation Of The ZnO:Eu Nanoparticles In The Tissues Of Adult Mouse After Alimentary Application,27,10.1016/j.nano.2016.11.002,https://w3id.org/oc/meta/br/062501747359,year_and_doi
ref_23,N/A,Robust Fluorine-Free And Self-Healing Superhydrophobic Coatings By H3BO3 Incorporation With SiO2–Alkyl-Silane@PDMS On Cotton Fabric,27,10.1021/acsami.8b20651,https://w3id.org/oc/meta/br/062402675347,year_and_doi
ref_24,N/A,Correction: One-step Fabrication Of Robust Fabrics With Both-Faced Superhydrophobicity For The Separation And Capture Of Oil From Water,27,10.1039/c5cp90057c,https://w3id.org/oc/meta/br/0670508263,year_and_doi
ref_25,N/A,Intelligent Self-Healing Superhydrophobic Modification Of Cotton Fabrics Via Surface-Initiated ARGET ATRP Of Styrene,24,10.1016/j.cej.2017.04.080,https://w3id.org/oc/meta/br/062101870730,year_and_doi
ref_26,N/A,The Poly(Vinyl Alcohol-Co-Ethylene) Nanofiber/Silica Coated Composite Membranes For Oil/Water And Oil-In-Water Emulsion Separation,24,10.1016/j.coco.2018.01.001,https://w3id.org/oc/meta/br/062101308400,year_and_doi
ref_27,N/A,Fabrication Of Superhydrophobic And Superoleophilic Polybenzoxazine-Based Cotton Fabric For Oil–Water Separation,27,10.1007/s10570-018-2024-8,https://w3id.org/oc/meta/br/061801823863,year_and_doi
ref_28,N/A,A Hierarchical Functionalized Biodegradable PLA Electrospun Nanofibrous Membrane With Superhydrophobicity And Antibacterial Properties For Oil/Water Separation,27,10.1039/c8nj03112f,https://w3id.org/oc/meta/br/06501077449,year_and_doi
ref_29,N/A,Recent Development Of Advanced Materials With Special Wettability For Selective Oil/Water Separation,27,10.1002/smll.201503685,https://w3id.org/oc/meta/br/06502440632,year_and_doi
ref_30,N/A,Fabrication And Evaluation Of Nanocellulose Sponge For Oil/Water Separation,31,10.1016/j.carbpol.2018.02.066,https://w3id.org/oc/meta/br/0630160135,year_author_page
ref_31,N/A,Fabrication Of Novel chitosan/PAN/magnetic ZSM-5 Zeolite Coated Sponges For Absorption Of Oil From Water Surfaces,31,10.1016/j.ijbiomac.2017.07.050,https://w3id.org/oc/meta/br/06140410748,year_author_page
ref_32,N/A,Asymmetric Superhydrophobic/Superhydrophilic Cotton Fabrics Designed By Spraying Polymer And Nanoparticles,26,10.1021/acsami.5b09782,https://w3id.org/oc/meta/br/061402664129,year_and_doi
ref_33,N/A,Biodegradable PLA Nonwoven Fabric With Controllable Wettability For Efficient Water Purification And Photocatalysis Degradation,27,10.1021/acssuschemeng.7b03897,https://w3id.org/oc/meta/br/061202386270,year_and_doi
ref_34,N/A,Fabrication Of Durable Superhydrophobic Coatings On Cotton Fabrics With Photocatalytic Activity By Fluorine-Free Chemical Modification For Dual-Functional Water Purification,27,10.1039/c7nj01042g,https://w3id.org/oc/meta/br/06801070150,year_and_doi
ref_35,N/A,Superhydrophobic Shish-kebab Membrane With Self-Cleaning And Oil/Water Separation Properties,27,10.1021/acssuschemeng.8b01047,https://w3id.org/oc/meta/br/061102403342,year_and_doi
ref_36,N/A,Biomimetic Super-Lyophobic And Super-Lyophilic Materials Applied For Oil/Water Separation: A New Strategy Beyond Nature,27,10.1039/c4cs00220b,https://w3id.org/oc/meta/br/06303283582,year_and_doi
ref_37,N/A,Hydrothermal Fabrication Of Robustly Superhydrophobic Cotton Fibers For Efficient Separation Of Oil/Water Mixtures And Oil-In-Water Emulsions,24,10.1016/j.jiec.2017.05.031,https://w3id.org/oc/meta/br/06802756226,year_and_doi
ref_38,N/A,Robustly Superhydrophobic/Superoleophilic Kapok Fiber With ZnO Nanoneedles Coating: Highly Efficient Separation Of Oil Layer In Water And Capture Of Oil Droplets In Oil-In-Water Emulsions,24,10.1016/j.indcrop.2017.06.059,https://w3id.org/oc/meta/br/06603487135,year_and_doi
ref_39,N/A,Continuous Fabrication Of Polymer Microfiber Bundles With Interconnected Microchannels For Oil/Water Separation,24,10.1016/j.apmt.2017.05.007,https://w3id.org/oc/meta/br/06180822174,year_and_doi
ref_40,N/A,Reusable And Recyclable Superhydrophilic Electrospun Nanofibrous Membranes With In Situ Co-cross-linked Polymer–Chitin Nanowhisker Network For Robust Oil-in-Water Emulsion Separation,26,10.1021/acssuschemeng.7b03102,https://w3id.org/oc/meta/br/061202386359,year_and_doi
ref_41,N/A,Novel Dual Superlyophobic Materials In Water–Oil Systems: Under Oil Magneto-Fluid Transportation And Oil–Water Separation,27,10.1039/c7ta10739k,https://w3id.org/oc/meta/br/06160495664,year_and_doi
ref_42,N/A,A Superamphiphobic Coating With An Ammonia-Triggered Transition To Superhydrophilic And Superoleophobic For Oil-Water Separation,27,10.1002/anie.201411283,https://w3id.org/oc/meta/br/0620102129,year_and_doi
ref_43,N/A,"Surface Modification With Hierarchical CuO Arrays Toward A Flexible, Durable Superhydrophobic And Self-Cleaning Material",24,10.1016/j.cej.2016.11.024,https://w3id.org/oc/meta/br/062201863592,year_and_doi
ref_44,N/A,Superoleophilic And Superhydrophobic Biodegradable Material With Porous Structures For Oil Absorption And Oil–Water Separation,27,10.1039/c3ra41902a,https://w3id.org/oc/meta/br/0620976667,year_and_doi
ref_45,N/A,Special Wettable Materials For Oil/Water Separation,27,10.1039/c3ta13397d,https://w3id.org/oc/meta/br/0620496163,year_and_doi
ref_46,N/A,Fabrication Of Superhydrophobic Cotton Fabrics By Grafting Of POSS-based Polymers On Fibers,24,10.1016/j.apsusc.2018.09.156,https://w3id.org/oc/meta/br/0680894251,year_and_doi
ref_47,N/A,Hydrophobically Modified Chitin/Halloysite Nanotubes Composite Sponges For High Efficiency Oil-Water Separation,24,10.1016/j.ijbiomac.2019.03.219,https://w3id.org/oc/meta/br/0680425255,year_and_doi
ref_48,N/A,Robust And Durable Superhydrophobic Cotton Fabrics For Oil/Water Separation,27,10.1021/am4015346,https://w3id.org/oc/meta/br/062202678584,year_and_doi
ref_49,N/A,Nature-Inspired Strategy Toward Superhydrophobic Fabrics For Versatile Oil/Water Separation,27,10.1021/acsami.7b00412,https://w3id.org/oc/meta/br/06803095736,year_and_doi
ref_50,N/A,Simple Approach Towards Fabrication Of Highly Durable And Robust Superhydrophobic Cotton Fabric From Functional Diblock Copolymer,27,10.1039/c3ta12224g,https://w3id.org/oc/meta/br/0620496583,year_and_doi
