reference_id,year,volume,first_page,first_author_lastname,article_title,volume_title,journal_title,doi,unstructured,best_score,score_original,score_after_grobid,score_without_year,grobid_attempted,threshold_failed
ref_43,,,,,,,,10.1641/0006-3568(2005)055[0137:SFAOWB]2.0.CO;2,,N/A,N/A,N/A,N/A,No,No
ref_44,,,,,,,,10.1111/j.1574-6976.2010.00246.x,,N/A,N/A,N/A,N/A,No,No
ref_46,2011,,118,Holden,,,,,,16,16,N/A,N/A,No,Yes
ref_47,1954,44,301,King,Two simple media for the demonstration of pyocyanin and fluorescin,,,,,11,11,N/A,N/A,No,Yes
ref_48,1989,,,Sambrook,,,,,,N/A,N/A,N/A,N/A,No,No
ref_49,,,,,,,,10.1084/jem.33.1.51,,N/A,N/A,N/A,N/A,No,No
ref_50,,,,,,,,10.1080/00219266.2011.537842,,N/A,N/A,N/A,N/A,No,No
ref_51,,,,,,,,10.1086/285289,,N/A,N/A,N/A,N/A,No,No
ref_52,,,,,,,,10.1111/j.1574-6941.2011.01141.x,,N/A,N/A,N/A,N/A,No,No
ref_53,1993,,75,Berg,,,,,,16,16,N/A,N/A,No,Yes
ref_54,2001,,348,Jørgensen,,,,10.1093/oso/9780195118810.003.0014,,15,15,N/A,N/A,No,Yes
ref_55,,,,,,,,10.1073/pnas.0706739104,,N/A,N/A,N/A,N/A,No,No
ref_56,,,,,,,,10.1146/annurev.fl.24.010192.001525,,N/A,N/A,N/A,N/A,No,No
ref_57,,,,,,,,10.1128/JB.00110-19,,N/A,N/A,N/A,N/A,No,No
ref_58,,,,,,,,10.1099/00221287-116-2-417,,N/A,N/A,N/A,N/A,No,No
ref_59,,,,,,,,10.1371/journal.pone.0078524,,N/A,N/A,N/A,N/A,No,No
ref_60,2002,,,Holmberg,,,,10.1002/0470856424,,16,16,N/A,N/A,No,Yes
ref_61,,,,,,,,10.1111/j.1365-2958.2006.05525.x,,N/A,N/A,N/A,N/A,No,No
ref_62,,,,,,,,10.1016/j.compfluid.2015.10.018,,N/A,N/A,N/A,N/A,No,No
ref_64,,,,,,,,10.1021/acs.macromol.5b00095,,N/A,N/A,N/A,N/A,No,No
ref_65,,,,,,,,10.1016/S0378-3812(99)00005-9,,N/A,N/A,N/A,N/A,No,No
ref_66,,,,,,,,10.21603/2500-1418-2016-1-2-11-19,,N/A,N/A,N/A,N/A,No,No
ref_69,,,,,,,,10.1007/s00253-006-0616-y,,N/A,N/A,N/A,N/A,No,No
ref_70,,,,,,,,10.1093/femsec/fiv057,,N/A,N/A,N/A,N/A,No,No
ref_71,2013,,,Spiers,,,,,,N/A,N/A,N/A,N/A,No,No
ref_72,,,,,,,,10.1152/ajplegacy.1901.6.1.31,,N/A,N/A,N/A,N/A,No,No
ref_73,,,,,,,,10.1007/s00239-016-9730-3,,N/A,N/A,N/A,N/A,No,No
ref_74,,,,,,,,10.1016/j.tim.2015.11.009,,N/A,N/A,N/A,N/A,No,No
ref_75,,,,,,,,10.1016/j.jmb.2015.06.014,,N/A,N/A,N/A,N/A,No,No
ref_76,,,,,,,,10.1099/00221287-76-1-177,,N/A,N/A,N/A,N/A,No,No
ref_77,,,,,,,,10.1111/j.1574-6968.2000.tb08893.x,,N/A,N/A,N/A,N/A,No,No
ref_78,,,,,,,,10.1016/S0168-1656(02)00285-7,,N/A,N/A,N/A,N/A,No,No
ref_79,,,,,,,,10.1111/j.1462-2920.2007.01546.x,,N/A,N/A,N/A,N/A,No,No
ref_80,,,,,,,,10.1371/journal.pone.0132242,,N/A,N/A,N/A,N/A,No,No
ref_81,2005,,323,Brenner,,,,,,16,16,N/A,N/A,No,Yes
ref_82,,,,,,,,10.1111/1574-6976.12081,,N/A,N/A,N/A,N/A,No,No
ref_83,,,,,,,,10.1103/PhysRevFluids.3.123102,,N/A,N/A,N/A,N/A,No,No
ref_84,,,,,,,,10.1016/j.ymben.2018.06.003,,N/A,N/A,N/A,N/A,No,No
ref_85,,,,,,,,10.1073/pnas.0607651104,,N/A,N/A,N/A,N/A,No,No
ref_86,,,,,,,,10.1016/j.bpj.2013.05.026,,N/A,N/A,N/A,N/A,No,No
ref_87,2017,,125,Fechhner,,,,,,N/A,N/A,N/A,N/A,No,No
ref_88,,,,,,,,10.1016/S0923-2508(03)00038-X,,N/A,N/A,N/A,N/A,No,No
ref_89,,,,,,,,10.1016/S0927-7757(00)00672-5,,N/A,N/A,N/A,N/A,No,No
ref_90,,,,,,,,10.1007/s10019-002-0168-4,,N/A,N/A,N/A,N/A,No,No
ref_91,,,,,,,,10.3390/polym6122961,,N/A,N/A,N/A,N/A,No,No
ref_92,2018,4,171,Jilal,A new equation between surface tension and solubility parameters of cellulose derivatives depending on Ds: application on cellulose acetate,,,,,12,12,N/A,N/A,No,Yes
ref_93,,,,,,,,10.1371/journal.pone.0076630,,N/A,N/A,N/A,N/A,No,No
ref_94,,,,,,,,10.1128/JB.00122-16,,N/A,N/A,N/A,N/A,No,No
ref_95,,,,,,,,10.1080/08927014.2014.880112,,N/A,N/A,N/A,N/A,No,No
ref_96,,,,,,,,10.1021/la304710k,,N/A,N/A,N/A,N/A,No,No
