reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
b9,10.1038/nature08481,2009-10,Acceleration Of Neutral Atoms In Strong Short-Pulse Laser Fields,https://w3id.org/oc/meta/id/062103628995,https://w3id.org/oc/meta/ar/062501309225,https://w3id.org/oc/meta/re/06250229816,https://w3id.org/oc/meta/br/06250350317,http://purl.org/spar/fabio/JournalArticle
b10,10.1134/s1054660x09150377,2009-07-15,Capture Into Rydberg States And Momentum Distributions Of Ionized Electrons,https://w3id.org/oc/meta/id/06120564777,https://w3id.org/oc/meta/ar/061201994747,https://w3id.org/oc/meta/re/06120352697,https://w3id.org/oc/meta/br/06120498208,http://purl.org/spar/fabio/JournalArticle
b11,10.1134/s1063776111080127,2011-09,"Ionization And Stabilization Of Atoms In A High-Intensity, Low-Frequency Laser Field",https://w3id.org/oc/meta/id/0620502974,https://w3id.org/oc/meta/ar/06201656939,https://w3id.org/oc/meta/re/0620288687,https://w3id.org/oc/meta/br/0620433492,http://purl.org/spar/fabio/JournalArticle
b12,10.1103/physreva.85.011402,2012-01-11,Routes To Formation Of Highly Excited Neutral Atoms In The Breakup Of Strongly Driven H2,https://w3id.org/oc/meta/id/06501391452,https://w3id.org/oc/meta/ar/06505827414,,https://w3id.org/oc/meta/br/06501351947,http://purl.org/spar/fabio/JournalArticle
b13,10.1103/physrevlett.110.023001,2013-01-09,Frustrated Tunnel Ionization Of Noble Gas Dimers With Rydberg-Electron Shakeoff By Electron Charge Oscillation,https://w3id.org/oc/meta/id/06470790451,https://w3id.org/oc/meta/ar/061909039797,,https://w3id.org/oc/meta/br/061902057847,http://purl.org/spar/fabio/JournalArticle
b14,10.1103/physreva.87.033415,2013-03-20,Survival Window For Atomic Tunneling Ionization With Elliptically Polarized Laser Fields,https://w3id.org/oc/meta/id/06520880515,https://w3id.org/oc/meta/ar/06105801133,,https://w3id.org/oc/meta/br/061031970,http://purl.org/spar/fabio/JournalArticle
b16,10.1103/physreva.89.023421,2014-02-18,Fine Structures In The Intensity Dependence Of Excitation And Ionization Probabilities Of Hydrogen Atoms In Intense 800-Nm Laser Pulses,https://w3id.org/oc/meta/id/06470941824,https://w3id.org/oc/meta/ar/062505852552,,https://w3id.org/oc/meta/br/062501321635,http://purl.org/spar/fabio/JournalArticle
b17,10.1103/physrevlett.118.013003,2017-01-05,Unified Time And Frequency Picture Of Ultrafast Atomic Excitation In Strong Laser Fields,https://w3id.org/oc/meta/id/06602336024,https://w3id.org/oc/meta/ar/066010619034,,https://w3id.org/oc/meta/br/063043956,http://purl.org/spar/fabio/JournalArticle
b18,10.1103/physreva.96.043403,2017-10-03,Excitation Of Rydberg Wave Packets In The Tunneling Regime,https://w3id.org/oc/meta/id/06480881753,https://w3id.org/oc/meta/ar/062407840164,,https://w3id.org/oc/meta/br/062401764971,http://purl.org/spar/fabio/JournalArticle
b19,10.1088/1361-6455/aa948b,2017-11-27,Quantum Theory Of Strong-Field Frustrated Tunneling,https://w3id.org/oc/meta/id/06950434460,https://w3id.org/oc/meta/ar/061505611735,https://w3id.org/oc/meta/re/061501065192,https://w3id.org/oc/meta/br/061501297879,http://purl.org/spar/fabio/JournalArticle
b20,10.1103/physrevlett.110.203002,2013-05-13,Observing Rydberg Atoms To Survive Intense Laser Fields,https://w3id.org/oc/meta/id/06704461985,https://w3id.org/oc/meta/ar/061808938621,,https://w3id.org/oc/meta/br/061802057588,http://purl.org/spar/fabio/JournalArticle
b21,10.1103/physrevlett.114.123003,2015-03-24,Strong-Field Excitation Of Helium: Bound State Distribution And Spin Effects,https://w3id.org/oc/meta/id/06920419481,https://w3id.org/oc/meta/ar/061209201458,,https://w3id.org/oc/meta/br/061202054444,http://purl.org/spar/fabio/JournalArticle
b22,10.1103/physrevlett.107.043003,2011-07-20,Multiple Recapture Of Electrons In Multiple Ionization Of The Argon Dimer By A Strong Laser Field,https://w3id.org/oc/meta/id/062304141152,https://w3id.org/oc/meta/ar/062609193652,,https://w3id.org/oc/meta/br/062602087601,http://purl.org/spar/fabio/JournalArticle
b23,10.1103/physrevlett.102.113002,2009-03-19,Strong Laser Field Fragmentation ofH2: Coulomb Explosion Without Double Ionization,https://w3id.org/oc/meta/id/06802332051,https://w3id.org/oc/meta/ar/068010633710,,https://w3id.org/oc/meta/br/06802442256,http://purl.org/spar/fabio/JournalArticle
b24,10.1103/physreva.93.033415,2016-03-21,Comparative Study On Atomic And Molecular Rydberg-state Excitation In Strong Infrared Laser Fields,https://w3id.org/oc/meta/id/061704841660,https://w3id.org/oc/meta/ar/06308010328,,https://w3id.org/oc/meta/br/0619042999,http://purl.org/spar/fabio/JournalArticle
b27,10.1103/physrevlett.70.1599,1993-03-15,Above Threshold Ionization Beyond The High Harmonic Cutoff,https://w3id.org/oc/meta/id/062304139752,https://w3id.org/oc/meta/ar/069014035517,https://w3id.org/oc/meta/re/06902525285,https://w3id.org/oc/meta/br/062303782209,http://purl.org/spar/fabio/JournalArticle
b28,10.1103/physrevlett.71.1994,1993-09-27,Plasma Perspective On Strong Field Multiphoton Ionization,https://w3id.org/oc/meta/id/06610566080,https://w3id.org/oc/meta/ar/062015552520,https://w3id.org/oc/meta/re/06202674442,https://w3id.org/oc/meta/br/062503774334,http://purl.org/spar/fabio/JournalArticle
b29,10.1103/physrevb.16.2466,1977-09-15,Intense-field Effects In Solids,https://w3id.org/oc/meta/id/0673044280,https://w3id.org/oc/meta/ar/061507621499,https://w3id.org/oc/meta/re/061501445817,https://w3id.org/oc/meta/br/067038068,http://purl.org/spar/fabio/JournalArticle
b30,10.1103/physreva.18.538,1978-08-01,Compton Scattering In The Presence Of Coherent Electromagnetic Radiation,https://w3id.org/oc/meta/id/062503240696,https://w3id.org/oc/meta/ar/0625014117362,https://w3id.org/oc/meta/re/062502513525,https://w3id.org/oc/meta/br/062503500696,http://purl.org/spar/fabio/JournalArticle
b31,10.1103/physreva.76.053410,2007-11-14,Intensity-dependent Enhancements In High-Order Above-Threshold Ionization,https://w3id.org/oc/meta/id/061704859879,https://w3id.org/oc/meta/ar/061705722305,,https://w3id.org/oc/meta/br/061701331085,http://purl.org/spar/fabio/JournalArticle
b32,10.1103/physrevlett.85.2280,2000-09-11,Suppressed Molecular Ionization For A Class Of Diatomics In Intense Femtosecond Laser Fields,https://w3id.org/oc/meta/id/06704459613,https://w3id.org/oc/meta/ar/062010387955,https://w3id.org/oc/meta/re/06201834878,https://w3id.org/oc/meta/br/06490362822,http://purl.org/spar/fabio/JournalArticle
b33,10.1103/physrevlett.108.223001,2012-05-29,Ionization Suppression Of Diatomic Molecules In An Intense Midinfrared Laser Field,https://w3id.org/oc/meta/id/062302074134,https://w3id.org/oc/meta/ar/062309066600,,https://w3id.org/oc/meta/br/062302057870,http://purl.org/spar/fabio/JournalArticle
