reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
b21,Strong-Field Excitation of Helium: Bound State Distribution and Spin Effects,Strong-Field Excitation Of Helium: Bound State Distribution And Spin Effects,70,10.1103/physrevlett.114.123003,https://w3id.org/oc/meta/br/061202053863,author_title
b22,Multiple Recapture of Electrons in Multiple Ionization of the Argon Dimer by a Strong Laser Field,Multiple Recapture Of Electrons In Multiple Ionization Of The Argon Dimer By A Strong Laser Field,70,10.1103/physrevlett.107.043003,https://w3id.org/oc/meta/br/062602086896,author_title
b24,Comparative study on atomic and molecular Rydberg-state excitation in strong infrared laser fields,Comparative Study On Atomic And Molecular Rydberg-state Excitation In Strong Infrared Laser Fields,70,10.1103/physreva.93.033415,https://w3id.org/oc/meta/br/06301787894,author_title
b25,Tunnel Ionization Of Complex Atoms And Atomic Ions In Electromagnetic Field,Tunnel Ionization Of Complex Atoms And Atomic Ions In Electromagnetic Field,70,10.1117/12.938695,https://w3id.org/oc/meta/br/06902994518,author_title
b27,Above threshold ionization beyond the high harmonic cutoff,Above Threshold Ionization Beyond The High Harmonic Cutoff,70,10.1103/physrevlett.70.1599,https://w3id.org/oc/meta/br/06903522070,author_title
b29,Intense-field effects in solids,Intense-field Effects In Solids,70,10.1103/physrevb.16.2466,https://w3id.org/oc/meta/br/061501736609,author_title
b30,Compton scattering in the presence of coherent electromagnetic radiation,Compton Scattering In The Presence Of Coherent Electromagnetic Radiation,70,10.1103/physreva.18.538,https://w3id.org/oc/meta/br/062503499775,author_title
b31,Intensity-dependent enhancements in high-order above-threshold ionization,Intensity-dependent Enhancements In High-Order Above-Threshold Ionization,70,10.1103/physreva.76.053410,https://w3id.org/oc/meta/br/061701330619,author_title
b32,Suppressed Molecular Ionization for a Class of Diatomics in Intense Femtosecond Laser Fields,Suppressed Molecular Ionization For A Class Of Diatomics In Intense Femtosecond Laser Fields,70,10.1103/physrevlett.85.2280,https://w3id.org/oc/meta/br/06202437529,author_title
b33,Ionization Suppression of Diatomic Molecules in an Intense Midinfrared Laser Field,Ionization Suppression Of Diatomic Molecules In An Intense Midinfrared Laser Field,70,10.1103/physrevlett.108.223001,https://w3id.org/oc/meta/br/062302057013,author_title
