reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_50,Absence of 21st century warming on Antarctic Peninsula consistent with natural variability,Absence Of 21St Century Warming On Antarctic Peninsula Consistent With Natural Variability,70,10.1038/nature18645,https://w3id.org/oc/meta/br/0610355619,author_title
ref_51,Choice of South Asian summer monsoon indices,Choice Of South Asian Summer Monsoon Indices,70,10.1175/1520-0477(1999)080<0629:cosasm>2.0.co;2,https://w3id.org/oc/meta/br/062303478673,author_title
ref_52,"The distribution and turnover of benthic organic matter in a lowland river: influence of hydrology, seston load and impoundment","The Distribution And Turnover Of Benthic Organic Matter In A Lowland River: Influence Of Hydrology, Seston Load And Impoundment",70,10.1002/rra.636,https://w3id.org/oc/meta/br/061401732819,author_title
ref_57,Different glacier status with atmospheric circulations in Tibetan Plateau and surroundings,Different Glacier Status With Atmospheric Circulations In Tibetan Plateau And Surroundings,70,10.1038/nclimate1580,https://w3id.org/oc/meta/br/06220785621,author_title
ref_58,A review of climatic controls on δ18O in precipitation over the Tibetan Plateau: observations and simulations,A Review Of Climatic Controls On δ18O In Precipitation Over The Tibetan Plateau: Observations And Simulations,70,10.1002/rog.20023,https://w3id.org/oc/meta/br/0680776894,author_title
ref_59,Applicability of prewhitening to eliminate the influence of serial correlation on the Mann-Kendall test,Applicability Of Prewhitening To Eliminate The Influence Of Serial Correlation On The Mann-Kendall Test,70,10.1029/2001wr000861,https://w3id.org/oc/meta/br/062501052122,author_title
ref_60,Discharge regime and simulation for the upstream of major rivers over Tibetan Plateau,Discharge Regime And Simulation For The Upstream Of Major Rivers Over Tibetan Plateau,70,10.1002/jgrd.50665,https://w3id.org/oc/meta/br/06802361239,author_title
ref_61,"Trend, periodicity and abrupt change in streamflow of the East River, the Pearl River basin","Trend, Periodicity And Abrupt Change In Streamflow Of The East River, The Pearl River Basin",50,10.1002/hyp.9576,https://w3id.org/oc/meta/br/06703700839,author_title
ref_62,Using glacier area ratio to quantify effects of melt water on runoff,Using Glacier Area Ratio To Quantify Effects Of Melt Water On Runoff,70,10.1016/j.jhydrol.2016.04.026,https://w3id.org/oc/meta/br/062602768461,author_title
ref_63,Characteristics and causes of changes in annual runoff of the Wuding river in 1956–2009,Characteristics And Causes Of Changes In Annual Runoff Of The Wuding River In 1956–2009,70,10.1007/s12665-012-1949-8,https://w3id.org/oc/meta/br/06220878407,author_title
